,"Gross national income per capita 2015, Atlas method and PPP",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Purchasing,,,,,,,,,,,
,,,,Atlas,,,,,,power parity,,,,,,,,,,,
,,,,methodology,,,,,,(international,,,,,,,,,,,
,Ranking,,Economy,(US dollars),,,Ranking,,Economy,dollars),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MRT,176,,Mauritania,"1,370",a,,184,,Papua New Guinea,"2,800","a, c",,PNG,,,,,,,,
CMR,178,,Cameroon,"1,320",,,185,,"Yemen, Rep.","2,720",,,YEM,,,,,,,,
LSO,179,,Lesotho,"1,280",,,186,,Tanzania,"2,630",i,,TZA,,,,,,,,
TJK,179,,Tajikistan,"1,280",,,187,,Nepal,"2,500",,,NPL,,,,,,,,
BGD,182,,Bangladesh,"1,190",,,188,,Senegal,"2,380",,,SEN,,,,,,,,
KGZ,183,,Kyrgyz Republic,"1,170",,,189,,Solomon Islands,"2,190",c,,SLB,,,,,,,,
MMR,184,,Myanmar,"1,160",,,190,,Chad,"2,110",,,TCD,,,,,,,,
YEM,185,,"Yemen, Rep.","1,140",,,191,,Benin,"2,050",,,BEN,,,,,,,,
KHM,186,,Cambodia,"1,070",,,192,,Mali,"1,970",,,MLI,,,,,,,,
SEN,187,,Senegal,980,,,193,,Afghanistan,"1,940",c,,AFG,,,,,,,,
TZA,188,,Tanzania,920,i,,194,,Uganda,"1,820",,,UGA,,,,,,,,
TCD,189,,Chad,880,,,195,,Haiti,"1,760",,,HTI,,,,,,,,
ZWE,190,,Zimbabwe,860,,,196,,Rwanda,"1,720",,,RWA,,,,,,,,
BEN,191,,Benin,840,,,198,,Zimbabwe,"1,710",,,ZWE,,,,,,,,
HTI,192,,Haiti,810,,,199,,Burkina Faso,"1,660",,,BFA,,,,,,,,
SSD,193,,South Sudan,790,,,200,,South Sudan,"1,630",,,SSD,,,,,,,,
COM,194,,Comoros,780,,,201,,Ethiopia,"1,620",,,ETH,,,,,,,,
MLI,195,,Mali,760,,,202,,Sierra Leone,"1,560",,,SLE,,,,,,,,
NPL,196,,Nepal,730,,,203,,"Gambia, The","1,580",a,,GMB,,,,,,,,
RWA,198,,Rwanda,700,,,204,,Comoros,"1,490",,,COM,,,,,,,,
UGA,198,,Uganda,700,,,206,,Guinea-Bissau,"1,450",,,GNB,,,,,,,,
BFA,201,,Burkina Faso,640,,,207,,Madagascar,"1,410",,,MDG,,,,,,,,
SLE,202,,Sierra Leone,620,,,208,,Togo,"1,330",,,TGO,,,,,,,,
AFG,203,,Afghanistan,610,,,209,,Mozambique,"1,170",,,MOZ,,,,,,,,
ETH,204,,Ethiopia,590,,,210,,Malawi,"1,140",,,MWI,,,,,,,,
GNB,204,,Guinea-Bissau,590,,,211,,Guinea,"1,120",,,GIN,,,,,,,,
MOZ,204,,Mozambique,590,,,212,,Niger,950,,,NER,,,,,,,,
TGO,207,,Togo,540,,,213,,Burundi,730,,,BDI,,,,,,,,
GIN,209,,Guinea,470,,,214,,"Congo, Dem. Rep.",720,,,COD,,,,,,,,
GMB,210,,"Gambia, The",460,a,,214,,Liberia,720,,,LBR,,,,,,,,
MDG,211,,Madagascar,420,,,216,,Central African Republic,620,,,CAF,,,,,,,,
COD,212,,"Congo, Dem. Rep.",410,,,,,,,,,,,,,,,,,
NER,213,,Niger,390,,,,,American Samoa,..,,,ASM,,,,,,,,
LBR,214,,Liberia,380,,,,,Andorra,..,,,AND,,,,,,,,
MWI,215,,Malawi,340,,,,,Aruba,..,,,ABW,,,,,,,,
CAF,216,,Central African Republic,330,,,,,British Virgin Islands,..,,,VGB,,,,,,,,
BDI,217,,Burundi,260,,,,,Cayman Islands,..,,,CYM,,,,,,,,
,,,,,,,,,Channel Islands,..,,,CHI,,,,,,,,
ASM,,,American Samoa,j,,,,,Curaçao,..,,,CUW,,,,,,,,
ABW,,,Aruba,k,,,,,Djibouti,..,,,DJI,,,,,,,,
VGB,,,British Virgin Islands,k,,,,,Eritrea,..,,,ERI,,,,,,,,
CUW,,,Curaçao,k,,,,,Faroe Islands,..,,,FRO,,,,,,,,
DJI,,,Djibouti,l,,,,,French Polynesia,..,,,PYF,,,,,,,,
ERI,,,Eritrea,l,,,,,Gibraltar,..,,,GIB,,,,,,,,
FRO,,,Faroe Islands,k,,,,,Isle of Man,..,,,IMN,,,,,,,,
PYF,,,French Polynesia,k,,,,,Greenland,..,,,GRL,,,,,,,,
GIB,,,Gibraltar,k,,,,,Guam,..,,,GUM,,,,,,,,
GRL,,,Greenland,k,,,,,"Korea, Dem. People's Rep.",..,,,PRK,,,,,,,,
GUM,,,Guam,k,,,,,Libya,..,,,LBY,,,,,,,,
PRK,,,"Korea, Dem. People's Rep.",l,,,,,Liechtenstein,..,,,LIE,,,,,,,,
LBY,,,Libya,j,,,,,Monaco,..,,,MCO,,,,,,,,
NCL,,,New Caledonia,k,,,,,New Caledonia,..,,,NCL,,,,,,,,
MNP,,,Northern Mariana Islands,k,,,,,Northern Mariana Islands,..,,,MNP,,,,,,,,
SMR,,,San Marino,k,,,,,San Marino,..,,,SMR,,,,,,,,
SXM,,,Sint Maarten (Dutch part),k,,,,,Sint Maarten (Dutch part),..,,,SXM,,,,,,,,
SOM,,,Somalia,l,,,,,Somalia,..,,,SOM,,,,,,,,
MAF,,,St. Martin (French part),k,,,,,St. Martin (French part),..,,,MAF,,,,,,,,
SYR,,,Syrian Arab Republic,m,,,,,Syrian Arab Republic,..,,,SYR,,,,,,,,
TCA,,,Turks and Caicos Islands,k,,,,,Turks and Caicos Islands,..,,,TCA,,,,,,,,
VEN,,,"Venezuela, RB",j,,,,,"Venezuela, RB",..,,,VEN,,,,,,,,
VIR,,,Virgin Islands (U.S.),k,,,,,Virgin Islands (U.S.),..,,,VIR,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
WLD,,,World,"10,552",,,,,World,"15,644",,,WLD,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
EAS,,,East Asia & Pacific,"9,787",,,,,East Asia & Pacific,"16,082",,,EAS,,,,,,,,
ECS,,,Europe & Central Asia,"24,231",,,,,Europe & Central Asia,"30,057",,,ECS,,,,,,,,
LCN,,,Latin America & Caribbean,"8,960",,,,,Latin America & Caribbean,"15,071",,,LCN,,,,,,,,
MEA,,,Middle East & North Africa,"8,231",,,,,Middle East & North Africa,"18,846",,,MEA,,,,,,,,
NAC,,,North America,"55,117",,,,,North America,"56,147",,,NAC,,,,,,,,
SAS,,,South Asia,"1,537",,,,,South Asia,"5,661",,,SAS,,,,,,,,
SSF,,,Sub-Saharan Africa,"1,637",,,,,Sub-Saharan Africa,"3,569",,,SSF,,,,,,,,
LIC,,,Low income,619,,,,,Low income,"1,602",,,LIC,,,,,,,,
LMC,,,Lower middle income,"2,032",,,,,Lower middle income,"6,409",,,LMC,,,,,,,,
UMC,,,Upper middle income,"8,260",,,,,Upper middle income,"15,627",,,UMC,,,,,,,,
HIC,,,High income,"41,932",,,,,High income,"46,135",,,HIC,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,.. Not available. PPP is purchasing power parity; an international dollar has the same purchasing power over GNI as a U.S. dollar has in the United States. ,,,,,,,,,,,,,,,,,,,,
,"Note: Rankings include all 217 World Bank Atlas economies, but only those with confirmed GNI per capita estimates or those that rank among the top twenty for the Atlas ",,,,,,,,,,,,,,,,,,,,
,method are shown in rank order. Figures in italics are for 2014 or 2013.,,,,,,,,,,,,,,,,,,,,
,"a. 2015 data not available; ranking is approximate.  b. Data are for the area controlled by the government of Cyprus.  c. Based on regression; other PPP figures are extrapolated from the 2011 International Comparison Program benchmark estimates.  d.  Based on data officially reported by the National Statistics and  Censuses Institute of Argentina. The International Monetary Fund (IMF) has called on Argentina to adopt measures to address the quality of official GDP and consumer price index data, and issued an updated statement on Argentina’s progress on August 31, 2016: http://www.imf.org/en/News/Articles/2016/08/31/PR16389-Statement-by-the-IMF-Executive-Board-on-Argentina. The World Bank systematically assesses the appropriateness of official exchange rates as conversion factors. For Argentina, an alternative conversion factor has been calculated using a weighted average method for the period from 2012 to 2015.  e. Based on data from official statistics of Ukraine and Russian Federation; by relying on these data, the World Bank does not intend to make any judgment on the legal or other status of the territories concerned or to prejudice the final determination of the parties' claims.  f. Excludes Abkhazia and South Ossetia.  g. Includes Former Spanish Sahara.  h. Excludes Transnistria.  i. Covers mainland Tanzania only.  j. Estimated to be upper middle income ($4,036 to $12,475).  k. Estimated to be high income ($12,476 or more).  l. Estimated to be low income ($1,025 or less).  m. Estimated to be lower middle income ($1,026 to $4,035).",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,http://data.worldbank.org/data-catalog/world-development-indicators,,,,,,,,,,,,,,,,,,,,
